id,type,extension,format,dataset,version,identity
DMRL_synthase,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,41.3
GEL,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,22.2
HLH,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,31.6
HMG_box,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30.2
KAS,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,55.3
LIM,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,29.3
OTCace,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30.6
PDZ,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,26.4
Rhodanese,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,25.1
Stap_Strp_toxin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,31.4
Sulfotransfer,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,20.2
TNF,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,29.3
aadh,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,35.8
aat,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,22.1
ace,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,29.7 30.6
adh,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,35.8 24.8
aldosered,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30.5
annexin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30.3
asp,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,26.9
az,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,26.8
biotin_lipoyl,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30.2
blm,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,22.3 22.8
blmb,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,22.8
bowman,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,52.3
cah,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30.6
cryst,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,37.1
cyclo,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,40.8
cys,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,35.9
cyt3,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,26.1
cytb,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30.5
egf,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,41
flav,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,25.2
ghf1,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,49.1 33.1 36.6 26.9
ghf10,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,33.1
ghf11,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,49.1
ghf13,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,26.9
ghf22,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,40.6
ghf5,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,19.8
glob,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,29.6
gluts,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,21.1
gpdh,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,47.5
hip,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,45.9
hla,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,64.9
hom,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,39.6
hormone_rec,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,23.4
hpr,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,31.3
hr,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,50
icd,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,34.7
il8,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,26.1
ins,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,37.7
int,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,21.7
kringle,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,42.7
kunitz,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,34.5
ldh,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,43.8
ltn,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,32.6
lyase_1,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,28.8
mmp,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,31.6
mofe,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,23.7
msb,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,25.5
myb_DNA-binding,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30
oxidored_q6,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,39
p450,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,24.1
peroxidase,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,34.4
phc,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,47
phoslip,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,44
profilin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,39.5
proteasome,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,24.2
rhv,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,45.9
ricin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,31.5
rnasemam,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,39.5
rrm,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,25.9
rub,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,48.6
rvp,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,85.7
scorptoxin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,41.5
sdr,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,30.7
seatoxin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,56.6
serpin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,27.1
slectin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,27.5
sodcu,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,36.3
sodfe,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,44.3
sti,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,34.5
subt,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,29.1
tRNA-synt_2b,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,26.6
tgfb,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,39.7
tim,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,41.9
tms,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,46.5
toxin,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,56.6 41.5 39 31.4
trfl,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,40.3
uce,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,33.2
zf-CCHH,edam:data_1384,.fa.ref,edam:format_1984,homfam_clustalo-v1.0,1.0,37.7
Acetyltransf,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
Ald_Xan_dh_2,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ChtBD,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
DEATH,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
DMRL_synthase,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
GEL,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
HLH,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
HMG_box,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
KAS,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
LIM,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
OTCace,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
PDZ,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
Rhodanese,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
Stap_Strp_toxin,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
Sulfotransfer,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
TNF,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
aadh,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
aat,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ace,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
adh,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
aldosered,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
asp,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
az,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
biotin_lipoyl,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
blm,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
blmb,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
cah,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
cyclo,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
cys,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
cyt3,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
cytb,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
egf,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
flav,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ghf1,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ghf10,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ghf11,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ghf13,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ghf22,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ghf5,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
glob,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
gluts,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
gpdh,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
hip,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
hla,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
hom,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
hormone_rec,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
hpr,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
hr,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
icd,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
il8,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ins,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
int,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
kringle,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
kunitz,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ldh,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ltn,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
lyase_1,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
mmp,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
mofe,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
msb,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
myb_DNA-binding,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
oxidored_q6,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
p450,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
peroxidase,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
phc,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
phoslip,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
profilin,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
proteasome,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
ricin,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
rnasemam,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
rrm,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
rub,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
rvp,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
scorptoxin,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
sdr,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
seatoxin,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
serpin,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
slectin,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
sodcu,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
sodfe,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
sti,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
subt,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
tRNA-synt_2b,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
tgfb,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
tim,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
tms,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
toxin,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
uce,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
zf-CCHH,edam:data_1384,.fa.ref,edam:format_1984,homfam_mafft-v1.0,1.0
100,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
104,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
110,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
112,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
113,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
114,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
115,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
117,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
118,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
120,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
121,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
122,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
127,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
130,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
132,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
133,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
134,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
135,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
136,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
137,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
138,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
139,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
14,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
140,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
142,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
144,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
145,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
146,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
147,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
150,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
160,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
17,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
181,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
186,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
197,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
199,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
200,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
202,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
218,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
222,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
225,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
226,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
23,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
232,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
235,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
236,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
24,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
248,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
252,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
256,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
259,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
260,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
264,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
265,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
267,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
268,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
269,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
275,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
277,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
279,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
28,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
289,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
29,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
294,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
298,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
300,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
303,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
307,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
316,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
331,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
332,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
335,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
341,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
351,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
354,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
355,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
361,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
370,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
379,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
381,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
383,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
388,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
394,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
395,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
397,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
401,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
409,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
410,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
414,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
415,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
429,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
431,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
433,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
437,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
439,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
442,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
451,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
452,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
455,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
462,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
468,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
469,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
471,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
478,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
48,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
482,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
488,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
490,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
491,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
498,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
502,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
504,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
506,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
512,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
525,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
53,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
531,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
542,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
545,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
547,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
55,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
553,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
561,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
573,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
587,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
588,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
591,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
592,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
6,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
60,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
603,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
604,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
606,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
613,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
614,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
620,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
622,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
629,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
63,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
636,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
637,edam:data_1384,.fa.ref,edam:format_1984,oxfam-v1.0,1.0
